Date,High,Low,Open,Close,Volume,Adj Close,Year,Series,Ticker,TR1,TR2,TR3,TRmax,N1,N2,MavgB1,MavgS1,MavgB2,MavgS2,Trade,Unit,LastPrice,CurrentPrice,EntryPrice,ExitPrice,StopPrice,StopInd,N,Direction,StartPos,PNL,TxCost,EndPos,Return,RisktoEq%,PrevTradeLoser,PostCrisis,S1orS2
2020-05-16,3.8385770320892334,3.7553670406341553,3.7584269046783447,3.7843289375305176,324792191.0,3.7843289375305176,2020,0.0064450651484520005,LINK-USD,0.08320999145507812,0.07848215103149414,0.004727840423583984,0.08320999145507812,0.218077552318573,0.21909277200698854,0.0,0.0,0.0,0.0,228.0,1.0,3.7600948810577393,3.7843289375305176,3.7600948810577393,3.7843289375305176,3.981762356162071,1.0,0.221667475104332,-1.0,4.235264361167355,-0.027296554728640544,0.0,4.207967806438714,-0.0064450651484520005,0.000423347137412387,1.0,1.0,1.0
2020-05-17,3.941819906234741,3.782275915145874,3.784677028656006,3.885345935821533,384696302.0,3.885345935821533,2020,0.026693503645836447,LINK-USD,0.1595439910888672,0.15749096870422363,0.0020530223846435547,0.1595439910888672,0.219013249874115,0.2151508742570877,0.0,0.0,0.0,0.0,228.0,1.0,3.7843289375305176,3.885345935821533,3.7843289375305176,3.885345935821533,4.003421709537506,1.0,0.21909277200698854,-1.0,4.207967806438714,-0.1123254039827342,0.0,4.095642402455979,-0.026693503645836447,0.00042061978519238735,1.0,1.0,1.0
2020-05-18,3.922658920288086,3.7945010662078857,3.884805917739868,3.922476053237915,342003354.0,3.922476053237915,2020,0.009556450835961572,LINK-USD,0.1281578540802002,0.037312984466552734,0.09084486961364746,0.1281578540802002,0.20957669019699096,0.21447048008441927,0.0,1.0,0.0,0.0,228.0,1.0,3.885345935821533,3.922476053237915,3.885345935821533,3.922476053237915,4.100496810078621,1.0,0.2151508742570877,-1.0,4.095642402455979,-0.0391398052607501,0.04501623125894474,4.0114863659362845,-0.009556450835961572,0.0004093965660520637,1.0,1.0,1.0
2020-05-19,4.122751235961914,3.920516014099121,3.92220401763916,4.071049213409424,501477865.0,4.071049213409424,2020,0.03787739125873446,LINK-USD,0.20223522186279297,0.20027518272399902,0.0019600391387939453,0.20223522186279297,0.20559279918670653,0.20920961678028105,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
2020-05-20,4.149264812469482,3.767086982727051,4.074099063873291,3.8477509021759033,475890242.0,3.8477509021759033,2020,-0.05485030996383178,LINK-USD,0.38217782974243164,0.0782155990600586,0.30396223068237305,0.38217782974243164,0.21493383646011352,0.21442205071449277,0.0,0.0,0.0,0.0,229.0,1.0,4.071049213409424,3.8477509021759033,4.071049213409424,3.8477509021759033,3.861839596629143,1.0,0.20920961678028105,1.0,4.779894994264214,-0.26217872202996007,0.04779894994264214,4.469917322291612,-0.054850309963831785,0.00047776113462083856,1.0,1.0,1.0
2020-05-21,4.118733882904053,3.812580108642578,3.846107006072998,4.070281982421875,391293983.0,4.070281982421875,2020,0.057834066160605824,LINK-USD,0.3061537742614746,0.2709829807281494,0.035170793533325195,0.3061537742614746,0.22519776821136475,0.21949483335018155,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-05-22,4.0972208976745605,3.926330089569092,4.067676067352295,3.9550609588623047,350387118.0,3.9550609588623047,2020,-0.028307872539831358,LINK-USD,0.17089080810546875,0.026938915252685547,0.1439518928527832,0.17089080810546875,0.22367995977401733,0.22248242020606995,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-05-23,4.02267599105835,3.8358569145202637,3.953497886657715,3.836322069168091,338608148.0,3.836322069168091,2020,-0.030022012537670117,LINK-USD,0.18681907653808594,0.06761503219604492,0.11920404434204102,0.18681907653808594,0.2187554121017456,0.22183691561222077,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-05-24,3.90187406539917,3.80216908454895,3.827349901199341,3.8699328899383545,319542427.0,3.8699328899383545,2020,0.008761209346938914,LINK-USD,0.09970498085021973,0.0655519962310791,0.034152984619140625,0.09970498085021973,0.21730575561523438,0.21280289053916931,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-05-25,3.88032603263855,3.788166046142578,3.8683390617370605,3.8362770080566406,294932100.0,3.8362770080566406,2020,-0.008696761116767093,LINK-USD,0.09215998649597168,0.010393142700195312,0.08176684379577637,0.09215998649597168,0.21532390117645264,0.21104846715927125,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-05-26,3.919543981552124,3.816481113433838,3.8362770080566406,3.8577029705047607,303730714.0,3.8577029705047607,2020,0.00558509263098661,LINK-USD,0.10306286811828613,0.0832669734954834,0.019795894622802734,0.10306286811828613,0.20787824392318727,0.20971084952354432,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-05-27,4.03584623336792,3.8404738903045654,3.857870101928711,4.025351047515869,317138604.0,4.025351047515869,2020,0.04345800552632295,LINK-USD,0.1953723430633545,0.17814326286315918,0.017229080200195312,0.1953723430633545,0.2098719596862793,0.20725294888019566,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-05-28,4.107283115386963,3.9589080810546875,4.028436183929443,3.9865939617156982,328730888.0,3.9865939617156982,2020,-0.009628249894897634,LINK-USD,0.1483750343322754,0.08193206787109375,0.06644296646118164,0.1483750343322754,0.19819425344467162,0.20679711341857915,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-05-29,4.16874885559082,3.9480950832366943,3.9881269931793213,4.1684489250183105,356995900.0,4.1684489250183105,2020,0.045616625382221665,LINK-USD,0.22065377235412598,0.18215489387512207,0.038498878479003906,0.22065377235412598,0.18724905252456664,0.19931722939014435,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
2020-05-30,4.259027004241943,4.063654899597168,4.1679911613464355,4.129938125610352,378972618.0,4.129938125610352,2020,-0.009238640103474416,LINK-USD,0.1953721046447754,0.09057807922363281,0.10479402542114258,0.1953721046447754,0.17635819911956788,0.18765520513057707,0.0,0.0,0.0,0.0,230.0,1.0,4.1684489250183105,4.129938125610352,4.1684489250183105,4.129938125610352,3.969131695628166,1.0,0.19931722939014435,1.0,5.017127736822972,-0.04635143751366654,0.05017127736822972,4.920605021941076,-0.009238640103474416,0.0005014611842006779,1.0,1.0,1.0
2020-05-31,4.471899032592773,4.124889850616455,4.1323018074035645,4.380641937255859,491355312.0,4.380641937255859,2020,0.0607040115421722,LINK-USD,0.34700918197631836,0.3419609069824219,0.005048274993896484,0.34700918197631836,0.18215841054916382,0.1848907482624054,1.0,1.0,1.0,1.0,230.0,1.0,4.129938125610352,4.380641937255859,4.129938125610352,4.380641937255859,3.9422829204797747,1.0,0.18765520513057707,1.0,4.920605021941076,0.29870046404638156,0.0,5.219305485987458,0.060704011542172205,0.0004918184977371227,1.0,1.0,1.0
2020-06-01,4.606598854064941,4.215248107910156,4.378785133361816,4.386834144592285,447755930.0,4.386834144592285,2020,0.0014135387975362512,LINK-USD,0.39135074615478516,0.22595691680908203,0.16539382934570312,0.39135074615478516,0.1950084924697876,0.19261802732944489,1.0,1.0,1.0,1.0,230.0,3.0,4.380641937255859,4.386834144592285,4.3677661544084545,4.386834144592285,4.195751188993454,1.0,0.1848907482624054,1.0,15.2535609596334,0.06659119109506066,0.05017127736822972,15.26998087336023,0.004365616086059232,0.0015230329284016497,1.0,1.0,1.0
2020-06-02,4.5350260734558105,4.32145881652832,4.388883113861084,4.490728855133057,347465695.0,4.490728855133057,2020,0.02368330032920074,LINK-USD,0.21356725692749023,0.1481919288635254,0.06537532806396484,0.21356725692749023,0.1983930468559265,0.19593643069267272,1.0,1.0,1.0,1.0,230.0,3.0,4.386834144592285,4.490728855133057,4.386834144592285,4.490728855133057,4.19421611726284,1.0,0.19261802732944489,1.0,15.26998087336023,0.36164354304494134,0.0,15.631624416405172,0.02368330032920074,0.0015246699192854555,1.0,1.0,1.0
2020-06-03,4.5058488845825195,4.318118095397949,4.489376068115234,4.433020114898682,318417019.0,4.433020114898682,2020,-0.012850640084495879,LINK-USD,0.1877307891845703,0.01512002944946289,0.17261075973510742,0.1877307891845703,0.1984195351600647,0.1978599339723587,0.0,0.0,0.0,0.0,230.0,4.0,4.490728855133057,4.433020114898682,4.467424769103527,4.433020114898682,4.294792424440384,1.0,0.19593643069267272,1.0,20.648752153228145,-0.15902073662360305,0.05017127736822972,20.439560139236313,-0.007701227437065362,0.002060620291554592,1.0,1.0,1.0
2020-06-04,4.488824844360352,4.3590850830078125,4.4333109855651855,4.377437114715576,298753116.0,4.377437114715576,2020,-0.01253840468629952,LINK-USD,0.12973976135253906,0.05580472946166992,0.07393503189086914,0.12973976135253906,0.19716436862945558,0.1949855464696884,0.0,0.0,0.0,0.0,230.0,4.0,4.433020114898682,4.377437114715576,4.433020114898682,4.377437114715576,4.235160180926323,1.0,0.1978599339723587,1.0,20.439560139236313,-0.25627947663570144,0.0,20.183280662600612,-0.012538404686299518,0.0020397867794686142,1.0,1.0,1.0
2020-06-05,4.412961006164551,4.326351165771484,4.377437114715576,4.342623233795166,270796645.0,4.342623233795166,2020,-0.007953028223609881,LINK-USD,0.0866098403930664,0.03552389144897461,0.0510859489440918,0.0866098403930664,0.197334361076355,0.19163664221763613,0.0,0.0,0.0,0.0,230.0,4.0,4.377437114715576,4.342623233795166,4.377437114715576,4.342623233795166,4.182451568245888,1.0,0.1949855464696884,1.0,20.183280662600612,-0.16051820075470222,0.0,20.02276246184591,-0.007953028223609881,0.0020142626234742845,1.0,1.0,1.0
2020-06-06,4.400476932525635,4.238164901733398,4.343420028686523,4.34993314743042,282338155.0,4.34993314743042,2020,0.0016832944609070921,LINK-USD,0.16231203079223633,0.05785369873046875,0.10445833206176758,0.16231203079223633,0.19747276306152345,0.19558324456214907,0.0,0.0,0.0,0.0,230.0,4.0,4.342623233795166,4.34993314743042,4.342623233795166,4.34993314743042,4.15098659157753,1.0,0.19163664221763613,1.0,20.02276246184591,0.033704205144083677,0.0,20.056466666989994,0.0016832944609070923,0.0019982751473237637,1.0,1.0,1.0
2020-06-07,4.45782995223999,4.329157829284668,4.34972620010376,4.45782995223999,283855463.0,4.45782995223999,2020,0.024804244376331885,LINK-USD,0.12867212295532227,0.10789680480957031,0.020775318145751953,0.12867212295532227,0.19749847650527955,0.19403273105621338,0.0,0.0,0.0,0.0,230.0,4.0,4.34993314743042,4.45782995223999,4.34993314743042,4.45782995223999,4.154349902868271,1.0,0.19558324456214907,1.0,20.056466666989994,0.4974855005337745,0.0,20.553952167523768,0.024804244376331885,0.0020016320999497773,1.0,1.0,1.0
2020-06-08,4.483732223510742,4.38678503036499,4.459242820739746,4.450149059295654,305409412.0,4.450149059295654,2020,-0.0017230116506522508,LINK-USD,0.09694719314575195,0.025902271270751953,0.071044921875,0.09694719314575195,0.1922340750694275,0.19247091233730315,0.0,0.0,0.0,0.0,230.0,4.0,4.45782995223999,4.450149059295654,4.45782995223999,4.450149059295654,4.2637972211837765,1.0,0.19403273105621338,1.0,20.553952167523768,-0.03541469905159254,0.0,20.518537468472175,-0.0017230116506522508,0.0020511792327686422,1.0,1.0,1.0
2020-06-09,4.4513468742370605,4.339416027069092,4.450753211975098,4.4203009605407715,294672252.0,4.4203009605407715,2020,-0.006707213254471767,LINK-USD,0.11193084716796875,0.00119781494140625,0.1107330322265625,0.11193084716796875,0.17872172594070435,0.18821891367435456,0.0,0.0,0.0,0.0,230.0,4.0,4.450149059295654,4.4203009605407715,4.450149059295654,4.4203009605407715,4.257678146958352,1.0,0.19247091233730315,1.0,20.518537468472175,-0.13762220647091214,0.0,20.380915262001263,-0.006707213254471767,0.0020476522638773406,1.0,1.0,1.0
2020-06-10,4.455309867858887,3.936310052871704,4.420209884643555,3.9712119102478027,352495642.0,3.9712119102478027,2020,-0.10159693973372075,LINK-USD,0.5189998149871826,0.035008907318115234,0.4839909076690674,0.5189998149871826,0.18936402797698976,0.19573563039302827,0.0,-1.0,0.0,0.0,230.0,4.0,4.4203009605407715,3.9712119102478027,4.4203009605407715,3.9712119102478027,4.232082046866417,1.0,0.18821891367435456,1.0,20.380915262001263,-2.0706386195916116,0.05017127736822972,18.260105365041422,-0.10159693973372073,0.0020339461577712254,1.0,1.0,1.0
2020-06-11,4.178534984588623,3.8941409587860107,3.976335048675537,4.090941905975342,327861604.0,4.090941905975342,2020,0.030149485455201575,LINK-USD,0.2843940258026123,0.2073230743408203,0.07707095146179199,0.2843940258026123,0.19503918886184693,0.19411552786827088,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-06-12,4.124667167663574,4.0223870277404785,4.091304779052734,4.11465311050415,268974930.0,4.11465311050415,2020,0.005796025725560927,LINK-USD,0.1022801399230957,0.03372526168823242,0.06855487823486328,0.1022801399230957,0.19081224203109742,0.19040123641490936,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-06-13,4.11690616607666,3.9550130367279053,4.114292144775391,3.9550130367279053,259255316.0,3.9550130367279053,2020,-0.038797942253918194,LINK-USD,0.16189312934875488,0.0022530555725097656,0.15964007377624512,0.16189312934875488,0.19392164945602416,0.1893662863969803,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-06-14,3.993211030960083,3.679600954055786,3.9550130367279053,3.9339029788970947,368088618.0,3.9339029788970947,2020,-0.005337544436585628,LINK-USD,0.3136100769042969,0.038197994232177734,0.27541208267211914,0.3136100769042969,0.20499415397644044,0.1999060708284378,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-06-15,4.084105014801025,3.901948928833008,3.9327309131622314,4.0487141609191895,300222404.0,4.0487141609191895,2020,0.029185056834900136,LINK-USD,0.18215608596801758,0.15020203590393066,0.031954050064086914,0.18215608596801758,0.208948814868927,0.20385225057601933,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-06-16,4.170400142669678,3.995388984680176,4.04899787902832,4.163669109344482,319675762.0,4.163669109344482,2020,0.02839295239335793,LINK-USD,0.17501115798950195,0.12168598175048828,0.05332517623901367,0.17501115798950195,0.20793075561523439,0.20725193202495573,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-06-17,4.233524799346924,4.118673801422119,4.163669109344482,4.168980121612549,299551097.0,4.168980121612549,2020,0.0012755606001799702,LINK-USD,0.11485099792480469,0.0698556900024414,0.04499530792236328,0.11485099792480469,0.20625455379486085,0.20327676773071293,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-06-18,4.188111782073975,4.0538649559021,4.166748046875,4.079961776733398,285917523.0,4.079961776733398,2020,-0.021352547213566053,LINK-USD,0.134246826171875,0.01913166046142578,0.11511516571044922,0.134246826171875,0.20193420648574828,0.2026541674137116,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-06-19,4.213245868682861,4.051276206970215,4.079961776733398,4.170770168304443,300428191.0,4.170770168304443,2020,0.022257167233500352,LINK-USD,0.16196966171264648,0.1332840919494629,0.028685569763183594,0.16196966171264648,0.20026408433914183,0.1999359792470932,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-06-20,4.210525989532471,4.153770923614502,4.172563076019287,4.189149856567383,260111856.0,4.189149856567383,2020,0.004406785203034058,LINK-USD,0.05675506591796875,0.039755821228027344,0.016999244689941406,0.05675506591796875,0.18575137853622437,0.1930886334180832,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-06-21,4.470361232757568,4.185729026794434,4.189326763153076,4.4679341316223145,354320997.0,4.4679341316223145,2020,0.06654912920288059,LINK-USD,0.28463220596313477,0.28121137619018555,0.0034208297729492188,0.28463220596313477,0.18041545152664185,0.19069541990756989,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-06-22,4.943842887878418,4.407520771026611,4.464268207550049,4.8062520027160645,524401734.0,4.8062520027160645,2020,0.07572132021805489,LINK-USD,0.5363221168518066,0.4759087562561035,0.060413360595703125,0.5363221168518066,0.19655319452285766,0.19821078479290008,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
2020-06-23,4.9341559410095215,4.547306060791016,4.808690071105957,4.719017028808594,477169366.0,4.719017028808594,2020,-0.018150312105601918,LINK-USD,0.38684988021850586,0.12790393829345703,0.25894594192504883,0.38684988021850586,0.20650914907455445,0.20606802880764005,0.0,0.0,0.0,0.0,234.0,1.0,4.8062520027160645,4.719017028808594,4.8062520027160645,4.719017028808594,4.608041217923164,1.0,0.19821078479290008,1.0,5.045134153748732,-0.0915707595051713,0.05045134153748732,4.903112052706073,-0.018150312105601918,0.000504259009939535,1.0,1.0,1.0
2020-06-24,4.8244309425354,4.547369956970215,4.714187145233154,4.814206123352051,417488409.0,4.814206123352051,2020,0.020171381870916827,LINK-USD,0.27706098556518555,0.10541391372680664,0.1716470718383789,0.27706098556518555,0.21387521028518677,0.21003674089908603,1.0,1.0,1.0,1.0,234.0,1.0,4.719017028808594,4.814206123352051,4.719017028808594,4.814206123352051,4.512949000000954,1.0,0.20606802880764005,1.0,4.903112052706073,0.09890254557102908,0.0,5.0020145982771025,0.020171381870916827,0.0004900709180081308,1.0,1.0,1.0
2020-06-25,4.860595226287842,4.662483215332031,4.811047077178955,4.680805206298828,366958108.0,4.680805206298828,2020,-0.027709847404775778,LINK-USD,0.19811201095581055,0.046389102935791016,0.15172290802001953,0.19811201095581055,0.21945031881332397,0.21308705031871797,0.0,0.0,0.0,0.0,234.0,1.0,4.814206123352051,4.680805206298828,4.814206123352051,4.680805206298828,4.604169382452965,1.0,0.21003674089908603,1.0,5.0020145982771025,-0.13860506123471933,0.0,4.863409537042383,-0.027709847404775778,0.0004999513834158828,1.0,1.0,1.0
2020-06-26,4.701204776763916,4.373350143432617,4.679469108581543,4.426551818847656,348981374.0,4.426551818847656,2020,-0.05431830128479398,LINK-USD,0.32785463333129883,0.02039957046508789,0.30745506286621094,0.32785463333129883,0.2277274489402771,0.2248705345392227,0.0,0.0,0.0,0.0,234.0,1.0,4.680805206298828,4.426551818847656,4.680805206298828,4.426551818847656,4.46771815598011,1.0,0.21308705031871797,1.0,4.863409537042383,-0.26417214450440857,0.05045134153748732,4.548786051000487,-0.05431830128479398,0.00048610454115809154,1.0,1.0,1.0
2020-06-27,4.629578113555908,4.376414775848389,4.426551818847656,4.563483238220215,329798147.0,4.563483238220215,2020,0.030934105140150603,LINK-USD,0.25316333770751953,0.20302629470825195,0.05013704299926758,0.25316333770751953,0.23395200967788696,0.22899924337863925,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-06-28,4.6526780128479,4.445292949676514,4.567780017852783,4.617929935455322,321184231.0,4.617929935455322,2020,0.011930951510702226,LINK-USD,0.20738506317138672,0.08919477462768555,0.11819028854370117,0.20738506317138672,0.2394739031791687,0.23262366235256193,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-06-29,4.66851806640625,4.554086208343506,4.61474609375,4.569189071655273,287882848.0,4.569189071655273,2020,-0.010554699720718652,LINK-USD,0.11443185806274414,0.050588130950927734,0.0638437271118164,0.11443185806274414,0.23959895372390747,0.23322180092334746,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-06-30,4.740478992462158,4.530694007873535,4.568796157836914,4.698256015777588,320994716.0,4.698256015777588,2020,0.028247232079533502,LINK-USD,0.20978498458862305,0.17128992080688477,0.03849506378173828,0.20978498458862305,0.2241382122039795,0.23810825526714324,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-07-01,4.912622928619385,4.670608043670654,4.709296226501465,4.846618175506592,429438118.0,4.846618175506592,2020,0.0315781343610857,LINK-USD,0.24201488494873047,0.21436691284179688,0.027647972106933594,0.24201488494873047,0.2220192551612854,0.22503204584121703,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
