number,ticker,name,free_code,premium_code
0,MMM,3M Company,WIKI/MMM,EOD/MMM
1,ABT,Abbott Laboratories,WIKI/ABT,EOD/ABT
2,ABBV,AbbVie,WIKI/ABBV,EOD/ABBV
3,ACN,Accenture plc,WIKI/ACN,EOD/ACN
4,ACE,ACE Limited,WIKI/ACE,EOD/ACE
5,ATVI,Activision Blizzard,WIKI/ATVI,EOD/ATVI
6,ADBE,Adobe Systems Inc,WIKI/ADBE,EOD/ADBE
7,ADT,ADT Corp,WIKI/ADT,EOD/ADT
8,AAP,Advance Auto Parts,WIKI/AAP,EOD/AAP
9,AES,AES Corp,WIKI/AES,EOD/AES
10,AET,Aetna Inc,WIKI/AET,EOD/AET
11,AFL,AFLAC Inc,WIKI/AFL,EOD/AFL
12,AMG,Affiliated Managers Group Inc,WIKI/AMG,EOD/AMG
13,A,Agilent Technologies Inc,WIKI/A,EOD/A
14,GAS,AGL Resources Inc.,WIKI/GAS,EOD/GAS
15,APD,Air Products & Chemicals Inc,WIKI/APD,EOD/APD
16,ARG,Airgas Inc,WIKI/ARG,EOD/ARG
17,AKAM,Akamai Technologies Inc,WIKI/AKAM,EOD/AKAM
18,AA,Alcoa Inc,WIKI/AA,EOD/AA
19,AGN,Allergan plc,WIKI/AGN,EOD/AGN
20,ALXN,Alexion Pharmaceuticals,WIKI/ALXN,EOD/ALXN
21,ALLE,Allegion,WIKI/ALLE,EOD/ALLE
22,ADS,Alliance Data Systems,WIKI/ADS,EOD/ADS
23,ALL,Allstate Corp,WIKI/ALL,EOD/ALL
24,GOOGL,Alphabet Inc Class A,WIKI/GOOGL,EOD/GOOGL
25,GOOG,Alphabet Inc Class C,WIKI/GOOG,EOD/GOOG
26,ALTR,Altera Corp,WIKI/ALTR,EOD/ALTR
27,MO,Altria Group Inc,WIKI/MO,EOD/MO
28,AMZN,Amazon.com Inc,WIKI/AMZN,EOD/AMZN
29,AEE,Ameren Corp,WIKI/AEE,EOD/AEE
30,AAL,American Airlines Group,WIKI/AAL,EOD/AAL
31,AEP,American Electric Power,WIKI/AEP,EOD/AEP
32,AXP,American Express Co,WIKI/AXP,EOD/AXP
33,AIG,American International Group,WIKI/AIG,EOD/AIG
34,AMT,American Tower Corp A,WIKI/AMT,EOD/AMT
35,AMP,Ameriprise Financial,WIKI/AMP,EOD/AMP
36,ABC,AmerisourceBergen Corp,WIKI/ABC,EOD/ABC
37,AME,Ametek,WIKI/AME,EOD/AME
38,AMGN,Amgen Inc,WIKI/AMGN,EOD/AMGN
39,APH,Amphenol Corp A,WIKI/APH,EOD/APH
40,APC,Anadarko Petroleum Corp,WIKI/APC,EOD/APC
41,ADI,Analog Devices,WIKI/ADI,EOD/ADI
42,AON,Aon plc,WIKI/AON,EOD/AON
43,APA,Apache Corporation,WIKI/APA,EOD/APA
44,AIV,Apartment Investment & Mgmt,WIKI/AIV,EOD/AIV
45,AAPL,Apple Inc.,WIKI/AAPL,EOD/AAPL
46,AMAT,Applied Materials Inc,WIKI/AMAT,EOD/AMAT
47,ADM,Archer-Daniels-Midland Co,WIKI/ADM,EOD/ADM
48,AIZ,Assurant Inc,WIKI/AIZ,EOD/AIZ
49,T,AT&T Inc,WIKI/T,EOD/T
50,ADSK,Autodesk Inc,WIKI/ADSK,EOD/ADSK
51,ADP,Automatic Data Processing,WIKI/ADP,EOD/ADP
52,AN,AutoNation Inc,WIKI/AN,EOD/AN
53,AZO,AutoZone Inc,WIKI/AZO,EOD/AZO
54,AVGO,Avago Technologies,WIKI/AVGO,EOD/AVGO
55,AVB,AvalonBay Communities,WIKI/AVB,EOD/AVB
56,AVY,Avery Dennison Corp,WIKI/AVY,EOD/AVY
57,BHI,Baker Hughes Inc,WIKI/BHI,EOD/BHI
58,BLL,Ball Corp,WIKI/BLL,EOD/BLL
59,BAC,Bank of America Corp,WIKI/BAC,EOD/BAC
60,BK,The Bank of New York Mellon Corp.,WIKI/BK,EOD/BK
61,BCR,Bard (C.R.) Inc.,WIKI/BCR,EOD/BCR
62,BXLT,Baxalta,WIKI/BXLT,EOD/BXLT
63,BAX,Baxter International Inc.,WIKI/BAX,EOD/BAX
64,BBT,BB&T Corporation,WIKI/BBT,EOD/BBT
65,BDX,Becton Dickinson,WIKI/BDX,EOD/BDX
66,BBBY,Bed Bath & Beyond,WIKI/BBBY,EOD/BBBY
67,BRK_B,Berkshire Hathaway,WIKI/BRK_B,EOD/BRK-B
68,BBY,Best Buy Co. Inc.,WIKI/BBY,EOD/BBY
69,BIIB,BIOGEN IDEC Inc.,WIKI/BIIB,EOD/BIIB
70,BLK,BlackRock,WIKI/BLK,EOD/BLK
71,HRB,Block H&R,WIKI/HRB,EOD/HRB
72,BA,Boeing Company,WIKI/BA,EOD/BA
73,BWA,BorgWarner,WIKI/BWA,EOD/BWA
74,BXP,Boston Properties,WIKI/BXP,EOD/BXP
75,BSX,Boston Scientific,WIKI/BSX,EOD/BSX
76,BMY,Bristol-Myers Squibb,WIKI/BMY,EOD/BMY
77,BRCM,Broadcom Corporation,WIKI/BRCM,EOD/BRCM
78,BF_B,Brown-Forman Corporation,WIKI/BF_B,EOD/BF-B
79,CHRW,C. H. Robinson Worldwide,WIKI/CHRW,EOD/CHRW
80,CA,CA,WIKI/CA,EOD/CA
81,CVC,Cablevision Systems Corp.,WIKI/CVC,EOD/CVC
82,COG,Cabot Oil & Gas,WIKI/COG,EOD/COG
83,CAM,Cameron International Corp.,WIKI/CAM,EOD/CAM
84,CPB,Campbell Soup,WIKI/CPB,EOD/CPB
