Date,Open,High,Low,Close,Adj Close,Volume,Year,Series,Ticker
2015-03-26,20.049999237060547,21.889999389648438,19.489999771118164,20.700000762939453,20.700000762939453,6565700,2015,0.03241902995574386,SEDG
2015-03-27,20.799999237060547,21.59000015258789,20.290000915527344,21.06999969482422,21.06999969482422,935000,2015,0.017874343876701726,SEDG
2015-03-30,20.799999237060547,22.489999771118164,20.799999237060547,22.06999969482422,22.06999969482422,443300,2015,0.047460845490455705,SEDG
2015-03-31,22.110000610351562,22.5,21.610000610351562,21.93000030517578,21.93000030517578,274200,2015,-0.006343425083112697,SEDG
2015-04-01,21.93000030517578,22.389999389648438,21.709999084472656,22.239999771118164,22.239999771118164,207200,2015,0.014135862363358953,SEDG
2015-04-02,22.25,23.43000030517578,22.077999114990234,23.06999969482422,23.06999969482422,248800,2015,0.03732014083848734,SEDG
2015-04-06,23.639999389648438,23.850000381469727,22.239999771118164,22.479999542236328,22.479999542236328,161800,2015,-0.025574345920787223,SEDG
2015-04-07,22.3799991607666,23.65999984741211,22.209999084472656,23.209999084472656,23.209999084472656,144800,2015,0.032473289906646885,SEDG
2015-04-08,23.5,24.100000381469727,23.106000900268555,23.719999313354492,23.719999313354492,176300,2015,0.021973298104221994,SEDG
2015-04-09,24.25,24.739999771118164,24.003000259399414,24.280000686645508,24.280000686645508,322700,2015,0.02360882755067073,SEDG
2015-04-10,24.459999084472656,24.700000762939453,23.889999389648438,24.1299991607666,24.1299991607666,169100,2015,-0.006177986887842657,SEDG
2015-04-13,24.25,24.479999542236328,23.93000030517578,24.329999923706055,24.329999923706055,246300,2015,0.008288469535657317,SEDG
2015-04-14,24.479999542236328,24.670000076293945,24.290000915527344,24.510000228881836,24.510000228881836,169300,2015,0.007398286302516377,SEDG
2015-04-15,24.260000228881836,24.700000762939453,24.0,24.229999542236328,24.229999542236328,168000,2015,-0.011423936516963495,SEDG
2015-04-16,24.25,25.670000076293945,24.020000457763672,25.450000762939453,25.450000762939453,494800,2015,0.0503508561185273,SEDG
2015-04-17,25.34000015258789,25.56999969482422,24.065000534057617,24.75,24.75,252700,2015,-0.02750494074478782,SEDG
2015-04-20,25.530000686645508,25.780000686645508,24.329999923706055,24.614999771118164,24.614999771118164,313000,2015,-0.005454554702296388,SEDG
2015-04-21,24.969999313354492,24.979999542236328,23.549999237060547,23.68000030517578,23.68000030517578,255500,2015,-0.03798494717190526,SEDG
2015-04-22,23.920000076293945,24.239999771118164,23.610000610351562,23.809999465942383,23.809999465942383,270800,2015,0.005489829353515052,SEDG
2015-04-23,23.979999542236328,24.809999465942383,23.979999542236328,24.790000915527344,24.790000915527344,237800,2015,0.04115923862101489,SEDG
2015-04-24,24.940000534057617,25.239999771118164,24.799999237060547,24.889999389648438,24.889999389648438,266400,2015,0.004033822929730535,SEDG
2015-04-27,25.139999389648438,25.729999542236328,25.139999389648438,25.440000534057617,25.440000534057617,388000,2015,0.022097274322872007,SEDG
2015-04-28,25.600000381469727,27.309999465942383,25.290000915527344,26.600000381469727,26.600000381469727,395300,2015,0.04559747732155772,SEDG
2015-04-29,26.75,26.94700050354004,25.510000228881836,25.739999771118164,25.739999771118164,239500,2015,-0.032330849549561,SEDG
2015-04-30,26.229999542236328,26.229999542236328,24.93000030517578,25.0,25.0,173200,2015,-0.028749020112598833,SEDG
2015-05-01,27.0,27.670000076293945,26.18000030517578,26.770000457763672,26.770000457763672,382800,2015,0.07080001831054683,SEDG
2015-05-04,27.5,30.0,27.15999984741211,28.610000610351562,28.610000610351562,649000,2015,0.06873366160344108,SEDG
2015-05-05,28.610000610351562,29.0,26.649999618530273,27.530000686645508,27.530000686645508,295200,2015,-0.03774903532561591,SEDG
2015-05-06,27.530000686645508,27.799999237060547,25.84000015258789,26.079999923706055,26.079999923706055,303800,2015,-0.052669841146892216,SEDG
2015-05-07,26.09000015258789,26.719999313354492,25.219999313354492,26.389999389648438,26.389999389648438,636700,2015,0.011886482624587691,SEDG
2015-05-08,31.8700008392334,32.0,29.219999313354492,31.100000381469727,31.100000381469727,1610500,2015,0.17847673742913384,SEDG
2015-05-11,31.649999618530273,35.880001068115234,31.111000061035156,33.959999084472656,33.959999084472656,1226500,2015,0.09196137195892118,SEDG
2015-05-12,34.290000915527344,35.63999938964844,33.2599983215332,34.13999938964844,34.13999938964844,749000,2015,0.005300362486113208,SEDG
2015-05-13,34.90999984741211,35.130001068115234,32.08000183105469,32.220001220703125,32.220001220703125,750300,2015,-0.05623896318895294,SEDG
2015-05-14,32.68000030517578,34.41999816894531,32.654998779296875,34.209999084472656,34.209999084472656,496200,2015,0.06176281155727725,SEDG
2015-05-15,34.720001220703125,37.849998474121094,34.060001373291016,37.349998474121094,37.349998474121094,863300,2015,0.091786012092401,SEDG
2015-05-18,38.09000015258789,38.130001068115234,36.279998779296875,37.22999954223633,37.22999954223633,422400,2015,-0.0032128229394148278,SEDG
2015-05-19,37.2400016784668,37.869998931884766,35.40999984741211,35.689998626708984,35.689998626708984,360700,2015,-0.041364516101598636,SEDG
2015-05-20,35.779998779296875,36.81999969482422,35.5,35.849998474121094,35.849998474121094,321700,2015,0.004483044370093392,SEDG
