Date,Open,High,Low,Close,Adj Close,Volume,Year,Series,Ticker
2013-11-18,8.0,8.024999618530273,7.837500095367432,7.872499942779541,7.872499942779541,3664000,2013,-0.015937507152557373,DXCM
2013-11-19,7.902500152587891,8.142499923706055,7.8125,8.039999961853027,8.039999961853027,2114000,2013,0.021276598322126805,DXCM
2013-11-20,8.0600004196167,8.087499618530273,7.957499980926514,8.055000305175781,8.055000305175781,2045200,2013,0.001865714352478287,DXCM
2013-11-21,8.077500343322754,8.234999656677246,8.037500381469727,8.192500114440918,8.192500114440918,1747600,2013,0.017070118442675364,DXCM
2013-11-22,8.1850004196167,8.232500076293945,8.055000305175781,8.102499961853027,8.102499961853027,1994400,2013,-0.01098567608552703,DXCM
2013-11-25,8.09749984741211,8.242500305175781,8.012499809265137,8.100000381469727,8.100000381469727,1214000,2013,-0.0003084949577375484,DXCM
2013-11-26,8.095000267028809,8.202500343322754,8.077500343322754,8.132499694824219,8.132499694824219,1935200,2013,0.004012260719004512,DXCM
2013-11-27,8.167499542236328,8.322500228881836,8.142499923706055,8.319999694824219,8.319999694824219,1563600,2013,0.023055641811991823,DXCM
2013-11-29,8.322500228881836,8.4375,8.272500038146973,8.272500038146973,8.272500038146973,591200,2013,-0.0057090935600387915,DXCM
2013-12-02,8.217499732971191,8.992500305175781,8.217499732971191,8.507499694824219,8.507499694824219,3130400,2013,0.0284073321962639,DXCM
2013-12-03,8.470000267028809,8.649999618530273,8.3774995803833,8.577500343322754,8.577500343322754,3072800,2013,0.008228110609409978,DXCM
2013-12-04,8.5600004196167,8.867500305175781,8.5,8.645000457763672,8.645000457763672,3614000,2013,0.007869438850383048,DXCM
2013-12-05,8.642499923706055,8.842499732971191,8.592499732971191,8.609999656677246,8.609999656677246,2128400,2013,-0.004048675446279848,DXCM
2013-12-06,8.647500038146973,8.702500343322754,8.467499732971191,8.662500381469727,8.662500381469727,2129600,2013,0.006097645399063989,DXCM
2013-12-09,8.6875,8.699999809265137,8.512499809265137,8.567500114440918,8.567500114440918,2198400,2013,-0.010966841309701714,DXCM
2013-12-10,8.5649995803833,8.5649995803833,8.257499694824219,8.324999809265137,8.324999809265137,2449600,2013,-0.028304674868581015,DXCM
2013-12-11,8.359999656677246,8.520000457763672,8.287500381469727,8.390000343322754,8.390000343322754,2021600,2013,0.007807872137759908,DXCM
2013-12-12,8.482500076293945,8.770000457763672,8.407500267028809,8.649999618530273,8.649999618530273,3937200,2013,0.03098918528822736,DXCM
2013-12-13,8.640000343322754,8.725000381469727,8.53499984741211,8.625,8.625,2211200,2013,-0.0028901294373144815,DXCM
2013-12-16,8.630000114440918,8.725000381469727,8.515000343322754,8.595000267028809,8.595000267028809,1773600,2013,-0.0034782299097033675,DXCM
2013-12-17,8.600000381469727,8.619999885559082,8.46500015258789,8.567500114440918,8.567500114440918,936800,2013,-0.0031995522668433196,DXCM
2013-12-18,8.569999694824219,8.697500228881836,8.5,8.585000038146973,8.585000038146973,3044800,2013,0.0020425939273180926,DXCM
2013-12-19,8.592499732971191,8.647500038146973,8.220000267028809,8.354999542236328,8.354999542236328,3223600,2013,-0.026790972031292992,DXCM
2013-12-20,8.40250015258789,8.640000343322754,8.382499694824219,8.592499732971191,8.592499732971191,3780000,2013,0.0284261165466555,DXCM
2013-12-23,8.640000343322754,8.7475004196167,8.40250015258789,8.470000267028809,8.470000267028809,2020400,2013,-0.014256557433726447,DXCM
2013-12-24,8.452500343322754,8.550000190734863,8.412500381469727,8.512499809265137,8.512499809265137,1277600,2013,0.005017655359677686,DXCM
2013-12-26,8.52750015258789,8.6875,8.4350004196167,8.654999732971191,8.654999732971191,1811600,2013,0.01674007951823464,DXCM
2013-12-27,8.697500228881836,8.84749984741211,8.65999984741211,8.765000343322754,8.765000343322754,1457600,2013,0.012709487434472866,DXCM
2013-12-30,8.782500267028809,8.942500114440918,8.697500228881836,8.832500457763672,8.832500457763672,1106000,2013,0.007701096611175906,DXCM
2013-12-31,8.822500228881836,8.982500076293945,8.802499771118164,8.852499961853027,8.852499961853027,1608800,2013,0.0022643082992173102,DXCM
2014-01-02,8.8125,8.90999984741211,8.532500267028809,8.6875,8.6875,2331200,2014,-0.01863879836927884,DXCM
2014-01-03,8.6225004196167,8.787500381469727,8.6225004196167,8.699999809265137,8.699999809265137,2594000,2014,0.0014388269657710229,DXCM
2014-01-06,8.755000114440918,8.862500190734863,8.675000190734863,8.7524995803833,8.7524995803833,2550000,2014,0.006034456582660441,DXCM
2014-01-07,8.702500343322754,8.895000457763672,8.702500343322754,8.867500305175781,8.867500305175781,2029600,2014,0.013139186553087878,DXCM
2014-01-08,8.875,8.895000457763672,8.802499771118164,8.869999885559082,8.869999885559082,2609200,2014,0.00028188105974380484,DXCM
2014-01-09,8.867500305175781,9.172499656677246,8.817500114440918,9.15999984741211,9.15999984741211,2909600,2014,0.03269447188214358,DXCM
2014-01-10,9.177499771118164,9.3149995803833,9.125,9.262499809265137,9.262499809265137,3209200,2014,0.011189952353763966,DXCM
2014-01-13,9.210000038146973,9.532500267028809,9.194999694824219,9.3125,9.3125,3910800,2014,0.005398131364585668,DXCM
2014-01-14,9.387499809265137,9.460000038146973,9.057499885559082,9.229999542236328,9.229999542236328,4082000,2014,-0.0088591095585151,DXCM
2014-01-15,9.295000076293945,9.345000267028809,9.1274995803833,9.267499923706055,9.267499923706055,2498800,2014,0.00406288010071143,DXCM
2014-01-16,9.274999618530273,9.449999809265137,9.2475004196167,9.407500267028809,9.407500267028809,2372400,2014,0.015106592336152636,DXCM
2014-01-17,9.425000190734863,9.430000305175781,9.229999542236328,9.34000015258789,9.34000015258789,3050400,2014,-0.007175138190268382,DXCM
2014-01-21,9.359999656677246,9.5,9.279999732971191,9.420000076293945,9.420000076293945,1728000,2014,0.008565302184057044,DXCM
2014-01-22,9.454999923706055,9.550000190734863,9.282500267028809,9.300000190734863,9.300000190734863,1781200,2014,-0.012738841251293542,DXCM
2014-01-23,9.287500381469727,9.287500381469727,9.0649995803833,9.192500114440918,9.192500114440918,1630000,2014,-0.01155914775152822,DXCM
2014-01-24,9.270000457763672,9.3125,8.96500015258789,9.170000076293945,9.170000076293945,2014000,2014,-0.0024476516580757,DXCM
2014-01-27,9.1875,9.317500114440918,9.03499984741211,9.037500381469727,9.037500381469727,3838000,2014,-0.014449257766829593,DXCM
2014-01-28,9.017499923706055,9.337499618530273,9.0,9.274999618530273,9.274999618530273,2374400,2014,0.026279305896075966,DXCM
