Date,Open,High,Low,Close,Adj Close,Volume,Year,Series,Ticker
2013-11-18,26.0,26.0,25.290000915527344,25.329999923706055,21.84752082824707,2616100,2013,-0.15971073737511265,SWKS
2013-11-19,25.68000030517578,25.799999237060547,25.049999237060547,25.1200008392334,21.666391372680664,2420900,2013,-0.008290618280689332,SWKS
2013-11-20,25.1200008392334,25.889999389648438,25.110000610351562,25.670000076293945,22.14076805114746,3073900,2013,0.021894586426835394,SWKS
2013-11-21,25.799999237060547,26.670000076293945,25.670000076293945,26.56999969482422,22.917037963867188,3682300,2013,0.03506065873263586,SWKS
2013-11-22,26.270000457763672,26.649999618530273,26.270000457763672,26.510000228881836,22.86528968811035,1881000,2013,-0.002258069993095413,SWKS
2013-11-25,26.59000015258789,26.75,26.219999313354492,26.719999313354492,23.04640769958496,1693400,2013,0.007921089736675713,SWKS
2013-11-26,26.469999313354492,26.700000762939453,26.329999923706055,26.479999542236328,22.839406967163086,2227500,2013,-0.008981908812869088,SWKS
2013-11-27,26.440000534057617,26.649999618530273,26.299999237060547,26.610000610351562,22.951534271240234,1741800,2013,0.004909378962350441,SWKS
2013-11-29,26.6299991607666,26.780000686645508,26.510000228881836,26.59000015258789,22.93427848815918,865900,2013,-0.0007518357107253459,SWKS
2013-12-02,26.59000015258789,27.3700008392334,26.43000030517578,27.18000030517578,23.44317054748535,3088800,2013,0.022189146241897717,SWKS
2013-12-03,27.110000610351562,27.639999389648438,27.049999237060547,27.579999923706055,23.788169860839844,2986800,2013,0.014716410165411586,SWKS
2013-12-04,27.399999618530273,27.739999771118164,27.190000534057617,27.6299991607666,23.831300735473633,2589900,2013,0.0018131228625868356,SWKS
2013-12-05,27.799999237060547,28.309999465942383,27.700000762939453,28.149999618530273,24.27981185913086,2782700,2013,0.018820253608297755,SWKS
2013-12-06,28.479999542236328,28.479999542236328,27.469999313354492,27.5,23.719173431396484,3264600,2013,-0.023090723725008422,SWKS
2013-12-09,27.690000534057617,28.540000915527344,27.489999771118164,28.43000030517578,24.52130889892578,3125500,2013,0.03381801941156737,SWKS
2013-12-10,28.40999984741211,28.5,28.059999465942383,28.239999771118164,24.357439041137695,1863600,2013,-0.006682753292800991,SWKS
2013-12-11,28.350000381469727,28.559999465942383,27.84000015258789,27.8700008392334,24.03830909729004,1930400,2013,-0.013101949811253677,SWKS
2013-12-12,27.850000381469727,28.1299991607666,27.6299991607666,27.729999542236328,23.917552947998047,1609300,2013,-0.005023487667258797,SWKS
2013-12-13,27.68000030517578,27.760000228881836,27.280000686645508,27.31999969482422,23.563922882080078,2170700,2013,-0.01478537819846526,SWKS
2013-12-16,27.5,27.8700008392334,27.40999984741211,27.670000076293945,23.86580467224121,2249800,2013,0.012811185627784827,SWKS
2013-12-17,27.780000686645508,28.610000610351562,27.670000076293945,28.40999984741211,24.50406265258789,3261400,2013,0.026743618709368366,SWKS
2013-12-18,28.350000381469727,28.440000534057617,27.610000610351562,27.969999313354492,24.12455940246582,2640000,2013,-0.01548736042274157,SWKS
2013-12-19,28.09000015258789,28.09000015258789,27.440000534057617,27.469999313354492,23.69329833984375,2490500,2013,-0.017876432701937395,SWKS
2013-12-20,27.559999465942383,27.959999084472656,27.469999313354492,27.690000534057617,23.88304901123047,4206000,2013,0.008008622044302971,SWKS
2013-12-23,28.0,28.209999084472656,27.850000381469727,27.860000610351562,24.029680252075195,2338200,2013,0.006139552817388427,SWKS
2013-12-24,27.940000534057617,28.3700008392334,27.899999618530273,28.079999923706055,24.219432830810547,1287800,2013,0.007896591912369022,SWKS
2013-12-26,28.229999542236328,28.420000076293945,27.770000457763672,27.920000076293945,24.08143424987793,1775000,2013,-0.005697845275594693,SWKS
2013-12-27,27.959999084472656,28.09000015258789,27.780000686645508,27.850000381469727,24.021059036254883,1479400,2013,-0.0025071269840729604,SWKS
2013-12-30,27.889999389648438,28.3799991607666,27.860000610351562,28.31999969482422,24.426443099975586,1573200,2013,0.016876194472061234,SWKS
2013-12-31,28.290000915527344,28.639999389648438,28.219999313354492,28.559999465942383,24.633440017700195,1593900,2013,0.008474296354871846,SWKS
2014-01-02,28.299999237060547,28.34000015258789,27.200000762939453,27.399999618530273,23.632915496826172,3533900,2014,-0.04061651641650954,SWKS
2014-01-03,27.399999618530273,27.75,27.399999618530273,27.719999313354492,23.908931732177734,1974200,2014,0.011679313768486521,SWKS
2014-01-06,27.8700008392334,27.93000030517578,27.350000381469727,27.6299991607666,23.831300735473633,2180200,2014,-0.003246945433351245,SWKS
2014-01-07,27.649999618530273,28.0,27.610000610351562,27.790000915527344,23.96930694580078,1799100,2014,0.0057909642389650795,SWKS
2014-01-08,27.950000762939453,28.040000915527344,27.760000228881836,27.920000076293945,24.08143424987793,2729800,2014,0.0046779535316014975,SWKS
2014-01-09,28.059999465942383,28.059999465942383,27.530000686645508,27.719999313354492,23.908931732177734,2920100,2014,-0.007163299158606806,SWKS
2014-01-10,27.65999984741211,27.84000015258789,27.399999618530273,27.75,23.93480110168457,1956400,2014,0.0010819960421744046,SWKS
2014-01-13,28.3799991607666,29.209999084472656,28.139999389648438,28.440000534057617,24.529939651489258,4978300,2014,0.02486498831873729,SWKS
2014-01-14,28.639999389648438,29.170000076293945,28.610000610351562,28.920000076293945,24.943946838378906,2492600,2014,0.016877627616361135,SWKS
2014-01-15,29.139999389648438,29.299999237060547,28.899999618530273,29.110000610351562,25.107818603515625,2792300,2014,0.006569600480569759,SWKS
2014-01-16,29.110000610351562,29.149999618530273,28.3799991607666,28.6200008392334,24.685190200805664,6589900,2014,-0.016832541662969658,SWKS
2014-01-17,31.549999237060547,31.799999237060547,30.270000457763672,30.530000686645508,26.332595825195312,13657000,2014,0.06673659838099533,SWKS
2014-01-21,30.610000610351562,31.31999969482422,30.559999465942383,31.219999313354492,26.927736282348633,6947200,2014,0.022600903500135994,SWKS
2014-01-22,31.3700008392334,31.690000534057617,31.31999969482422,31.59000015258789,27.246856689453125,4008700,2014,0.011850992736945232,SWKS
2014-01-23,31.549999237060547,31.670000076293945,31.020000457763672,31.43000030517578,27.108861923217773,3103300,2014,-0.005064612326043716,SWKS
