Date,High,Low,Open,Close,Volume,Adj Close,Year,Series,Ticker
2014-09-16,0.005802989937365055,0.0051225097849965096,0.0051225097849965096,0.005398519802838564,1281960,0.005398519802838564,2014,0.05388179416474115,XRP-USD
2014-09-17,0.0055210101418197155,0.005091030150651932,0.005398150067776442,0.005135450046509504,491147,0.005135450046509504,2014,-0.04872997894547626,XRP-USD
2014-09-18,0.005167440045624971,0.004873139783740044,0.005133859813213348,0.004942249972373247,407109,0.004942249972373247,2014,-0.03762086523800823,XRP-USD
2014-09-19,0.004953879863023758,0.004735889844596386,0.004941789899021387,0.0047716498374938965,322621,0.0047716498374938965,2014,-0.03451871836369891,XRP-USD
2014-09-20,0.004791260231286287,0.0045399898663163185,0.004768270067870617,0.0045698899775743484,309571,0.0045698899775743484,2014,-0.04228303978514769,XRP-USD
2014-09-21,0.004670289810746908,0.00453248992562294,0.004561109934002161,0.004657280165702105,267342,0.004657280165702105,2014,0.019123039844854528,XRP-USD
2014-09-22,0.004656069912016392,0.004547220189124346,0.004655200056731701,0.004613180179148912,323106,0.004613180179148912,2014,-0.009469043086125728,XRP-USD
2014-09-23,0.004667609930038452,0.0045114499516785145,0.004609739873558283,0.004667609930038452,349329,0.004667609930038452,2014,0.011798748103435619,XRP-USD
2014-09-24,0.004850329831242561,0.004641910083591938,0.004669960122555494,0.004722279962152243,745348,0.004722279962152243,2014,0.011712639430720317,XRP-USD
2014-09-25,0.004734079819172621,0.004557889886200428,0.004721830133348703,0.0046155801974236965,497323,0.0046155801974236965,2014,-0.022594968020472117,XRP-USD
2014-09-26,0.00471690995618701,0.004575380124151707,0.004607469774782658,0.004705039784312248,221573,0.004705039784312248,2014,0.019382089155007165,XRP-USD
2014-09-27,0.005345160141587257,0.004650140181183815,0.004705760162323713,0.005281960126012564,464102,0.005281960126012564,2014,0.12261752676861715,XRP-USD
2014-09-28,0.005442049819976091,0.0046583497896790504,0.005279480013996363,0.004704540129750967,122073,0.004704540129750967,2014,-0.10931926453172613,XRP-USD
2014-09-29,0.00470738997682929,0.004634810145944357,0.00470522977411747,0.0046439701691269875,109352,0.0046439701691269875,2014,-0.012874788811119364,XRP-USD
2014-09-30,0.0047723399475216866,0.004644319880753756,0.004644980188459158,0.004752390086650848,64998,0.004752390086650848,2014,0.02334638543645995,XRP-USD
2014-10-01,0.004876260180026293,0.004753469955176115,0.004755159839987755,0.004874090198427439,209158,0.004874090198427439,2014,0.02560819073300369,XRP-USD
2014-10-02,0.005049659870564938,0.0048752701841294765,0.004876019898802042,0.005022820085287094,264083,0.005022820085287094,2014,0.03051438951778973,XRP-USD
2014-10-03,0.005204480141401291,0.00493094976991415,0.0050238799303770065,0.004941490013152361,168516,0.004941490013152361,2014,-0.01619211334544235,XRP-USD
2014-10-04,0.005011990200728178,0.004746090155094862,0.004934560041874647,0.004788659978657961,181316,0.004788659978657961,2014,-0.03092792540056233,XRP-USD
2014-10-05,0.004787039943039417,0.004707289859652519,0.004777379799634218,0.004729940090328455,218684,0.004729940090328455,2014,-0.012262279759099215,XRP-USD
2014-10-06,0.004805840086191893,0.004726720042526722,0.004730959888547659,0.004765360150486231,136439,0.004765360150486231,2014,0.007488479659647496,XRP-USD
2014-10-07,0.0048055099323391914,0.004699389915913343,0.004769360180944204,0.004786610137671232,398026,0.004786610137671232,2014,0.004459261527763658,XRP-USD
2014-10-08,0.004878600127995014,0.004770020022988319,0.004787379875779152,0.004823800176382065,214591,0.004823800176382065,2014,0.007769598450924953,XRP-USD
2014-10-09,0.004876439925283194,0.004813679959625006,0.004824120085686445,0.004871449898928404,140436,0.004871449898928404,2014,0.009878046520176875,XRP-USD
2014-10-10,0.004881380125880241,0.004747880157083273,0.004873199854046106,0.0047530499286949635,263175,0.0047530499286949635,2014,-0.024304872818149192,XRP-USD
2014-10-11,0.004866870120167732,0.004744450096040964,0.004754450172185898,0.004857639782130718,272667,0.004857639782130718,2014,0.02200478745327894,XRP-USD
2014-10-12,0.004867069888859987,0.004720460157841444,0.004853160120546818,0.004784190095961094,463679,0.004784190095961094,2014,-0.015120447267377823,XRP-USD
2014-10-13,0.004929639864712954,0.004790499806404114,0.004793980158865452,0.004871529992669821,231490,0.004871529992669821,2014,0.01825594195817204,XRP-USD
2014-10-14,0.004881479777395725,0.004791080020368099,0.0048718200996518135,0.004827079828828573,235627,0.004827079828828573,2014,-0.009124477096134398,XRP-USD
2014-10-15,0.004858439788222313,0.004776170011609793,0.004824949894100428,0.004854660015553236,119623,0.004854660015553236,2014,0.005713637997023957,XRP-USD
2014-10-16,0.004909669980406761,0.004824350122362375,0.004855250008404255,0.004904060158878565,245692,0.004904060158878565,2014,0.010175819350286552,XRP-USD
2014-10-17,0.0049851699732244015,0.004892069846391678,0.004904290195554495,0.0049650599248707294,69145,0.0049650599248707294,2014,0.012438625142419557,XRP-USD
2014-10-18,0.004989420063793659,0.004923129919916391,0.004964199848473072,0.0049491398967802525,55747,0.0049491398967802525,2014,-0.003206412073846532,XRP-USD
2014-10-19,0.005083280149847269,0.004921440035104752,0.00494538014754653,0.005073499865829945,295888,0.005073499865829945,2014,0.025127592196493964,XRP-USD
2014-10-20,0.005215859971940517,0.00506877014413476,0.0050719198770821095,0.005192639771848917,146796,0.005192639771848917,2014,0.023482784895961117,XRP-USD
2014-10-21,0.0052202800288796425,0.0051762498915195465,0.005189829971641302,0.005187320057302713,107561,0.005187320057302713,2014,-0.001024472095107365,XRP-USD
2014-10-22,0.005242560058832169,0.00513442000374198,0.0051851700991392136,0.005141799803823233,378216,0.005141799803823233,2014,-0.008775293017710961,XRP-USD
2014-10-23,0.005153669975697994,0.005070540122687817,0.005142750218510628,0.005081749986857176,282070,0.005081749986857176,2014,-0.01167875437729149,XRP-USD
2014-10-24,0.005087390076369047,0.0047122398391366005,0.005082710180431604,0.004719249904155731,272566,0.004719249904155731,2014,-0.07133371056013593,XRP-USD
2014-10-25,0.004721180070191622,0.004524779971688986,0.004719779826700687,0.004547880031168461,440679,0.004547880031168461,2014,-0.03631294728350021,XRP-USD
2014-10-27,0.004920130129903555,0.004533629864454269,0.00454632006585598,0.004891400225460529,299518,0.004891400225460529,2014,0.07553413721069724,XRP-USD
2014-10-28,0.00489381980150938,0.004615569952875376,0.004890440031886101,0.004844650160521269,272894,0.004844650160521269,2014,-0.009557603709448803,XRP-USD
2014-10-29,0.004848080221563578,0.004745520185679197,0.004840330220758915,0.004776009824126959,346606,0.004776009824126959,2014,-0.014168275132362629,XRP-USD
2014-10-30,0.004910179879516363,0.004768840037286282,0.00477433018386364,0.004889970179647207,220063,0.004889970179647207,2014,0.023860996881655216,XRP-USD
2014-10-31,0.004903969820588827,0.004848559852689505,0.004887159913778305,0.004866689909249544,151046,0.004866689909249544,2014,-0.0047608205249510815,XRP-USD
2014-11-01,0.0048792799934744835,0.00463572982698679,0.004865179769694805,0.004670859780162573,190204,0.004670859780162573,2014,-0.04023887544484395,XRP-USD
2014-11-02,0.0047226701863110065,0.00463765999302268,0.0046736798249185085,0.004664420150220394,119913,0.004664420150220394,2014,-0.0013786819226576652,XRP-USD
2014-11-03,0.004811139777302742,0.004652299918234348,0.00465840008109808,0.004810200072824955,212517,0.004810200072824955,2014,0.03125360021388146,XRP-USD
2014-11-04,0.00485944002866745,0.004780460149049759,0.004809489939361811,0.004804830066859722,276134,0.004804830066859722,2014,-0.0011163789206130037,XRP-USD
2014-11-05,0.004871639888733625,0.004806059878319502,0.004806059878319502,0.004861049819737673,309820,0.004861049819737673,2014,0.011700674549494305,XRP-USD
2014-11-06,0.00489825988188386,0.004833919927477837,0.004861100111156702,0.004877449944615364,416386,0.004877449944615364,2014,0.00337378251321363,XRP-USD
2014-11-07,0.004894630052149296,0.004853949882090092,0.004877930041402578,0.004877110011875629,434075,0.004877110011875629,2014,-6.969476746965242e-05,XRP-USD
2014-11-08,0.004913710057735443,0.004876859951764345,0.004876859951764345,0.004906990099698305,143181,0.004906990099698305,2014,0.006126597052336091,XRP-USD
2014-11-09,0.004941110033541918,0.0048803300596773624,0.004904409870505333,0.004926110152155161,240824,0.004926110152155161,2014,0.0038964929760163525,XRP-USD
2014-11-10,0.004956409800797701,0.004885740112513304,0.004919620230793953,0.004901470150798559,545390,0.004901470150798559,2014,-0.005001918470260325,XRP-USD
2014-11-11,0.004906320013105869,0.004873080179095268,0.004896489903330803,0.004898599814623594,781614,0.004898599814623594,2014,-0.0005856071926699791,XRP-USD
2014-11-12,0.005208990070968866,0.004896650090813637,0.004896650090813637,0.005097399931401014,447173,0.005097399931401014,2014,0.04058304909577437,XRP-USD
