Date,High,Low,Open,Close,Volume,Adj Close,Year,Series,Ticker
2014-10-22,0.005243000108748674,0.005133999977260828,0.005185000132769346,0.005142000038176775,378216.0,0.005142000038176775,2014,-0.008675555916250244,XRP-USD
2014-10-23,0.005154000129550695,0.005071000196039677,0.005142999812960625,0.00508200004696846,282070.0,0.00508200004696846,2014,-0.011668609638826322,XRP-USD
2014-10-24,0.005086999852210283,0.004712000023573637,0.00508299982175231,0.004718999844044447,272566.0,0.004718999844044447,2014,-0.07142861069837092,XRP-USD
2014-10-25,0.004720999859273434,0.004525000229477882,0.004720000084489584,0.004548000171780586,440679.0,0.004548000171780586,2014,-0.03623642252916548,XRP-USD
2014-10-27,0.004920000210404396,0.004534000065177679,0.0045460001565515995,0.004891000222414732,299518.0,0.004891000222414732,2014,0.07541777433571606,XRP-USD
2014-10-28,0.0048940000124275684,0.004616000223904848,0.004889999981969595,0.004844999872148037,272894.0,0.004844999872148037,2014,-0.009405100833134727,XRP-USD
2014-10-29,0.004848000127822161,0.004745999816805124,0.004840000066906214,0.004776000045239925,346606.0,0.004776000045239925,2014,-0.01424145071804106,XRP-USD
2014-10-30,0.004910000134259462,0.0047690002247691154,0.004774000030010939,0.004889999981969595,220063.0,0.004889999981969595,2014,0.02386933326001306,XRP-USD
2014-10-31,0.004904000088572502,0.0048489999026060104,0.0048870001919567585,0.004867000039666891,151046.0,0.004867000039666891,2014,-0.004703464700922089,XRP-USD
2014-11-01,0.0048790001310408115,0.004635999910533428,0.004865000024437904,0.0046709999442100525,190204.0,0.0046709999442100525,2014,-0.04027123358524842,XRP-USD
2014-11-02,0.00472299987450242,0.004637999925762415,0.004674000199884176,0.0046640001237392426,119913.0,0.0046640001237392426,2014,-0.0014985700180721873,XRP-USD
2014-11-03,0.00481100007891655,0.004652000032365322,0.004658000078052282,0.004809999838471413,212517.0,0.004809999838471413,2014,0.03130354006404246,XRP-USD
2014-11-04,0.004858999978750944,0.004780000075697899,0.004809000063687563,0.0048050000332295895,276134.0,0.0048050000332295895,2014,-0.0010394605841426152,XRP-USD
2014-11-05,0.004871999844908714,0.004805999808013439,0.004805999808013439,0.004860999993979931,309820.0,0.004860999993979931,2014,0.01165451828575792,XRP-USD
2014-11-06,0.004898000042885542,0.0048340000212192535,0.004860999993979931,0.004877000115811825,416386.0,0.004877000115811825,2014,0.00329152887301154,XRP-USD
2014-11-07,0.004894999787211418,0.004854000173509121,0.0048779998905956745,0.004877000115811825,434075.0,0.004877000115811825,2014,0.0,XRP-USD
2014-11-08,0.004914000164717436,0.004877000115811825,0.004877000115811825,0.004906999878585339,143181.0,0.004906999878585339,2014,0.006151273746385799,XRP-USD
2014-11-09,0.004941000137478113,0.004879999905824661,0.004904000088572502,0.004925999790430069,240824.0,0.004925999790430069,2014,0.0038720016944870927,XRP-USD
2014-11-10,0.00495600001886487,0.0048859999515116215,0.004920000210404396,0.004900999832898378,545390.0,0.004900999832898378,2014,-0.005075103247113244,XRP-USD
2014-11-11,0.004906000103801489,0.004873000085353851,0.004896000027656555,0.004898999817669392,781614.0,0.004898999817669392,2014,-0.0004080831049129152,XRP-USD
2014-11-12,0.0052089998498559,0.004896999802440405,0.004896999802440405,0.005096999928355217,447173.0,0.005096999928355217,2014,0.040416435610324264,XRP-USD
2014-11-13,0.005297000054270029,0.004910000134259462,0.005127999931573868,0.005034999921917915,486595.0,0.005034999921917915,2014,-0.012164019483772881,XRP-USD
2014-11-14,0.005197000224143267,0.004896000027656555,0.005022000055760145,0.005197000224143267,300910.0,0.005197000224143267,2014,0.03217483708791047,XRP-USD
2014-11-15,0.005229000002145767,0.005016000010073185,0.005206000059843063,0.005051999818533659,116803.0,0.005051999818533659,2014,-0.027900788792733056,XRP-USD
2014-11-16,0.005204999819397926,0.005038999952375889,0.005038999952375889,0.005181000102311373,78345.0,0.005181000102311373,2014,0.02553449889377779,XRP-USD
2014-11-17,0.005377999972552061,0.005181000102311373,0.005181000102311373,0.0053400001488626,431359.0,0.0053400001488626,2014,0.03068906454572229,XRP-USD
2014-11-18,0.005448999814689159,0.0053369998931884766,0.0053369998931884766,0.005431999918073416,454544.0,0.005431999918073416,2014,0.017228420720252435,XRP-USD
2014-11-19,0.005696000065654516,0.005423999857157469,0.005423999857157469,0.005696000065654516,434916.0,0.005696000065654516,2014,0.048600911554272264,XRP-USD
2014-11-20,0.006095999851822853,0.005692000035196543,0.0056929998099803925,0.006058000028133392,932564.0,0.006058000028133392,2014,0.06355336346669782,XRP-USD
2014-11-21,0.006603000219911337,0.006037000101059675,0.0060720001347362995,0.00658900011330843,720035.0,0.00658900011330843,2014,0.08765270430984962,XRP-USD
2014-11-22,0.0077599999494850636,0.0065910001285374165,0.0065910001285374165,0.007662999909371138,1123560.0,0.007662999909371138,2014,0.16299890386910887,XRP-USD
2014-11-23,0.008772999979555607,0.007668999955058098,0.007668999955058098,0.008599000051617622,1288050.0,0.008599000051617622,2014,0.12214539388181955,XRP-USD
2014-11-24,0.0087909996509552,0.0083619998767972,0.008595000021159649,0.008561999537050724,836154.0,0.008561999537050724,2014,-0.0043028857244789,XRP-USD
2014-11-25,0.009840999729931355,0.008561000227928162,0.008561000227928162,0.009739999659359455,2617990.0,0.009739999659359455,2014,0.1375846982017599,XRP-USD
2014-11-26,0.011013999581336975,0.009695000015199184,0.00974200014024973,0.011003999970853329,2382860.0,0.011003999970853329,2014,0.12977416382959084,XRP-USD
2014-11-27,0.01420500036329031,0.011003999970853329,0.011003999970853329,0.01420500036329031,5355350.0,0.01420500036329031,2014,0.2908942567171555,XRP-USD
2014-11-28,0.015297000296413898,0.013756999745965004,0.014201000332832336,0.015165000222623348,2815520.0,0.015165000222623348,2014,0.06758182575017369,XRP-USD
2014-11-29,0.015159999951720238,0.013981999829411507,0.015159999951720238,0.013981999829411507,1878500.0,0.013981999829411507,2014,-0.07800859715432285,XRP-USD
2014-11-30,0.013976999558508396,0.011181999929249287,0.013976999558508396,0.011211000382900238,2857340.0,0.011211000382900238,2014,-0.19818334146181282,XRP-USD
2014-12-01,0.012571999803185463,0.008104999549686909,0.011203999631106853,0.01255900040268898,3453750.0,0.01255900040268898,2014,0.12023904859059686,XRP-USD
2014-12-02,0.013306999579071999,0.01256799977272749,0.012586000375449657,0.013158000074326992,2206040.0,0.013158000074326992,2014,0.0476948524907892,XRP-USD
2014-12-03,0.01318500004708767,0.012918000109493732,0.013163999654352665,0.013129999861121178,1063000.0,0.013129999861121178,2014,-0.0021279991676278476,XRP-USD
2014-12-04,0.01334800012409687,0.013136999681591988,0.013136999681591988,0.01334299985319376,2363160.0,0.01334299985319376,2014,0.016222391037740147,XRP-USD
2014-12-05,0.013798000290989876,0.013310999609529972,0.01333600003272295,0.013784999959170818,1281290.0,0.013784999959170818,2014,0.0331259919688347,XRP-USD
2014-12-06,0.014411999844014645,0.013725999742746353,0.013771000318229198,0.014406000263988972,1402450.0,0.014406000263988972,2014,0.04504898851341799,XRP-USD
2014-12-07,0.014794000424444675,0.014387999661266804,0.014406000263988972,0.014794000424444675,935386.0,0.014794000424444675,2014,0.02693323291306582,XRP-USD
2014-12-08,0.015188000164926052,0.01319000031799078,0.014793000183999538,0.013420999981462955,2568380.0,0.013420999981462955,2014,-0.09280792237325208,XRP-USD
2014-12-09,0.015070999972522259,0.013268000446259975,0.013418000191450119,0.015068000182509422,1621600.0,0.015068000182509422,2014,0.12271814345587506,XRP-USD
2014-12-10,0.015932999551296234,0.01501499954611063,0.015070999972522259,0.01590700075030327,1116220.0,0.01590700075030327,2014,0.05568095020119124,XRP-USD
2014-12-11,0.016373999416828156,0.015805000439286232,0.015884999185800552,0.016373999416828156,1620910.0,0.016373999416828156,2014,0.029358058999021885,XRP-USD
2014-12-12,0.016373999416828156,0.016373999416828156,0.016373999416828156,0.016373999416828156,1620910.0,0.016373999416828156,2014,0.0,XRP-USD
2014-12-13,0.01718199998140335,0.016373999416828156,0.016373999416828156,0.016992000862956047,1210950.0,0.016992000862956047,2014,0.037742852579605524,XRP-USD
2014-12-14,0.017217999324202538,0.01697699911892414,0.01699100062251091,0.01712699979543686,431814.0,0.01712699979543686,2014,0.007944852025938864,XRP-USD
2014-12-15,0.01824199967086315,0.01709599979221821,0.017115000635385513,0.01824199967086315,2633740.0,0.01824199967086315,2014,0.06510187941517698,XRP-USD
2014-12-16,0.02168099954724312,0.018207000568509102,0.0182460006326437,0.021539000794291496,6249780.0,0.021539000794291496,2014,0.1807368261657436,XRP-USD
2014-12-17,0.026064999401569366,0.021511999890208244,0.021553000435233116,0.026064999401569366,5981140.0,0.026064999401569366,2014,0.21013038861474942,XRP-USD
2014-12-18,0.02801400050520897,0.0255110003054142,0.02602599933743477,0.027939999476075172,4016710.0,0.027939999476075172,2014,0.07193555026104903,XRP-USD
2014-12-19,0.028033999726176262,0.02333799935877323,0.02797500044107437,0.02333799935877323,6254590.0,0.02333799935877323,2014,-0.1647101003435094,XRP-USD
2014-12-20,0.02420699968934059,0.022644000127911568,0.02335200086236,0.02420699968934059,3224770.0,0.02420699968934059,2014,0.037235425248252296,XRP-USD
2014-12-21,0.025171000510454178,0.02418299950659275,0.02422500029206276,0.024921000003814697,1523180.0,0.024921000003814697,2014,0.02949561381572252,XRP-USD
2014-12-22,0.025717999786138535,0.02486800029873848,0.024870000779628754,0.025561999529600143,2150370.0,0.025561999529600143,2014,0.025721260209755847,XRP-USD
2014-12-23,0.025611000135540962,0.023878000676631927,0.02555599994957447,0.023878000676631927,2778770.0,0.023878000676631927,2014,-0.06587899553859977,XRP-USD
2014-12-24,0.023852000012993813,0.023159999400377274,0.023838000372052193,0.023382000625133514,1428390.0,0.023382000625133514,2014,-0.02077226055127057,XRP-USD
2014-12-25,0.02413799986243248,0.02338699996471405,0.023388000205159187,0.02413799986243248,1234800.0,0.02413799986243248,2014,0.03233253002680758,XRP-USD
2014-12-26,0.025394000113010406,0.024145999923348427,0.024145999923348427,0.025307999923825264,2011780.0,0.025307999923825264,2014,0.04847129290168439,XRP-USD
2014-12-27,0.025335000827908516,0.024066999554634094,0.02529899962246418,0.024073999375104904,837992.0,0.024073999375104904,2014,-0.0487593074298478,XRP-USD
2014-12-28,0.02418000064790249,0.023610999807715416,0.024078000336885452,0.023763999342918396,1005650.0,0.023763999342918396,2014,-0.012876964369579635,XRP-USD
2014-12-29,0.02429400011897087,0.023773999884724617,0.023778000846505165,0.024230999872088432,1145800.0,0.024230999872088432,2014,0.019651596620212874,XRP-USD
2014-12-30,0.024277999997138977,0.02404000051319599,0.024228999391198158,0.02419999986886978,795505.0,0.02419999986886978,2014,-0.0012793530346372206,XRP-USD
2014-12-31,0.024437999352812767,0.0241519995033741,0.02419400028884411,0.024437999352812767,640940.0,0.024437999352812767,2014,0.009834689472421942,XRP-USD
2015-01-01,0.024454999715089798,0.024204999208450317,0.024454999715089798,0.024390000849962234,399022.0,0.024390000849962234,2015,-0.0019640929749434877,XRP-USD
2015-01-02,0.02442299947142601,0.024309000000357628,0.024376999586820602,0.024318000301718712,459956.0,0.024318000301718712,2015,-0.002952051895628971,XRP-USD
2015-01-03,0.024317000061273575,0.022105999290943146,0.024297000840306282,0.022105999290943146,2171040.0,0.022105999290943146,2015,-0.09096146818532724,XRP-USD
2015-01-04,0.02214200049638748,0.018828000873327255,0.022099999710917473,0.018928000703454018,3801010.0,0.018928000703454018,2015,-0.14376181531821353,XRP-USD
2015-01-05,0.020315999165177345,0.018890000879764557,0.018943000584840775,0.020315999165177345,3051930.0,0.020315999165177345,2015,0.0733304316430019,XRP-USD
2015-01-06,0.02074499987065792,0.020282000303268433,0.02032499946653843,0.020732000470161438,1752160.0,0.020732000470161438,2015,0.02047653682212891,XRP-USD
2015-01-07,0.020898999646306038,0.02049200050532818,0.020726999267935753,0.02084299921989441,787462.0,0.02084299921989441,2015,0.005353981633018368,XRP-USD
2015-01-08,0.020917000249028206,0.020667999982833862,0.02084299921989441,0.02067600004374981,823446.0,0.02067600004374981,2015,-0.008012243074173364,XRP-USD
2015-01-09,0.02066499926149845,0.02051199972629547,0.020649999380111694,0.020576000213623047,1092300.0,0.020576000213623047,2015,-0.004836517213927527,XRP-USD
2015-01-10,0.02062300033867359,0.01923000067472458,0.02062300033867359,0.01923299953341484,1550330.0,0.01923299953341484,2015,-0.06527025011007859,XRP-USD
2015-01-11,0.019287999719381332,0.018755000084638596,0.0192440003156662,0.018765000626444817,558120.0,0.018765000626444817,2015,-0.024333121110773015,XRP-USD
2015-01-12,0.018852999433875084,0.01843399927020073,0.0187819991260767,0.01843399927020073,560642.0,0.01843399927020073,2015,-0.017639293642101928,XRP-USD
2015-01-13,0.02076900005340576,0.01559900026768446,0.018427999690175056,0.015647999942302704,3113440.0,0.015647999942302704,2015,-0.15113374407048508,XRP-USD
2015-01-14,0.022335000336170197,0.01411299966275692,0.01561100035905838,0.01423299964517355,1886420.0,0.01423299964517355,2015,-0.09042691093727906,XRP-USD
2015-01-15,0.01653599925339222,0.014204000122845173,0.014204000122845173,0.016443999484181404,2285810.0,0.016443999484181404,2015,0.1553432090302631,XRP-USD
2015-01-16,0.017093999311327934,0.016361000016331673,0.01644900068640709,0.01640300080180168,1651550.0,0.01640300080180168,2015,-0.0024932305805021038,XRP-USD
2015-01-17,0.016401000320911407,0.0153609998524189,0.01639300025999546,0.0153609998524189,737736.0,0.0153609998524189,2015,-0.06352501971885105,XRP-USD
2015-01-18,0.01580600067973137,0.015092000365257263,0.015386000275611877,0.015622000209987164,1170730.0,0.015622000209987164,2015,0.01699110475072141,XRP-USD
2015-01-19,0.016016999259591103,0.015651000663638115,0.015657000243663788,0.015991000458598137,1093540.0,0.015991000458598137,2015,0.02362055073940339,XRP-USD
2015-01-20,0.016114000231027603,0.015850000083446503,0.015946999192237854,0.01611199975013733,1029700.0,0.01611199975013733,2015,0.00756671177969559,XRP-USD
2015-01-21,0.01671699993312359,0.01610800065100193,0.01610800065100193,0.016652999445796013,1141990.0,0.016652999445796013,2015,0.033577439427037836,XRP-USD
2015-01-22,0.017041999846696854,0.01667100004851818,0.016699999570846558,0.017009999603033066,1105630.0,0.017009999603033066,2015,0.021437588970026455,XRP-USD
2015-01-23,0.017013000324368477,0.016693999990820885,0.017013000324368477,0.01673400029540062,1080800.0,0.01673400029540062,2015,-0.016225709234186758,XRP-USD
2015-01-24,0.016868000850081444,0.01659799925982952,0.016720000654459,0.016736000776290894,945649.0,0.016736000776290894,2015,0.00011954588591844839,XRP-USD
2015-01-25,0.01691799983382225,0.01639300025999546,0.01670300029218197,0.01657800003886223,892182.0,0.01657800003886223,2015,-0.009440770201952775,XRP-USD
2015-01-26,0.01780799962580204,0.015830999240279198,0.016586000099778175,0.016018999740481377,3079280.0,0.016018999740481377,2015,-0.03371940505914106,XRP-USD
2015-01-27,0.016064999625086784,0.015460999682545662,0.01600700058043003,0.01584099978208542,1316000.0,0.01584099978208542,2015,-0.011111802314731078,XRP-USD
2015-01-28,0.015931999310851097,0.014918000437319279,0.015836000442504883,0.01496999990195036,1380280.0,0.01496999990195036,2015,-0.05498389572103102,XRP-USD
2015-01-29,0.014987999573349953,0.014538000337779522,0.014965999871492386,0.014705999754369259,1097200.0,0.014705999754369259,2015,-0.017635280515045704,XRP-USD
2015-01-30,0.014814999885857105,0.014437999576330185,0.014690999872982502,0.014442999847233295,807399.0,0.014442999847233295,2015,-0.017883850913150257,XRP-USD
2015-01-31,0.014639999717473984,0.014271000400185585,0.014441000297665596,0.014298000372946262,557619.0,0.014298000372946262,2015,-0.010039429192046256,XRP-USD
2015-02-01,0.014330999925732613,0.014088000170886517,0.014286000281572342,0.014139000326395035,852106.0,0.014139000326395035,2015,-0.011120439390397308,XRP-USD
2015-02-02,0.014198999851942062,0.013534000143408775,0.01413699984550476,0.013670000247657299,1482760.0,0.013670000247657299,2015,-0.033170667509087925,XRP-USD
2015-02-03,0.013710999861359596,0.01298299990594387,0.013658000156283379,0.013024999760091305,1264170.0,0.013024999760091305,2015,-0.04718364856478563,XRP-USD
2015-02-04,0.013526000082492828,0.013027000240981579,0.013027000240981579,0.013497999869287014,625444.0,0.013497999869287014,2015,0.03631478832306656,XRP-USD
2015-02-05,0.01447299961000681,0.013503000140190125,0.013503000140190125,0.014465999789536,1221720.0,0.014465999789536,2015,0.07171432283471457,XRP-USD
2015-02-06,0.015494000166654587,0.01447299961000681,0.01447299961000681,0.015185000374913216,1790130.0,0.015185000374913216,2015,0.049702792467708035,XRP-USD
2015-02-07,0.015193000435829163,0.01445899996906519,0.015185999684035778,0.01457700040191412,518284.0,0.01457700040191412,2015,-0.04003950991029004,XRP-USD
2015-02-08,0.014650999568402767,0.014398000203073025,0.014576000161468983,0.014426000416278839,446888.0,0.014426000416278839,2015,-0.010358783115314463,XRP-USD
2015-02-09,0.014433000236749649,0.013993999920785427,0.014430000446736813,0.013993999920785427,625357.0,0.013993999920785427,2015,-0.02994596444111608,XRP-USD
2015-02-10,0.014007000252604485,0.013627000153064728,0.014003000222146511,0.013648999854922295,850302.0,0.013648999854922295,2015,-0.024653427741606615,XRP-USD
2015-02-11,0.013779999688267708,0.01358800008893013,0.013643000274896622,0.013775999657809734,457627.0,0.013775999657809734,2015,0.009304696625199282,XRP-USD
2015-02-12,0.014069000259041786,0.013774000108242035,0.013779999688267708,0.014038999564945698,542301.0,0.014038999564945698,2015,0.019091166787803093,XRP-USD
2015-02-13,0.014661000110208988,0.014031000435352325,0.014031000435352325,0.014565999619662762,1005470.0,0.014565999619662762,2015,0.037538291263498724,XRP-USD
2015-02-14,0.015029000118374825,0.014564000070095062,0.014564000070095062,0.01495600026100874,816442.0,0.01495600026100874,2015,0.02677472549288784,XRP-USD
2015-02-15,0.015038000419735909,0.013566000387072563,0.014941000379621983,0.013712000101804733,1134340.0,0.013712000101804733,2015,-0.08317732933230781,XRP-USD
2015-02-16,0.013852999545633793,0.013580000028014183,0.013744999654591084,0.013749999925494194,391037.0,0.013749999925494194,2015,0.0027712823371741635,XRP-USD
2015-02-17,0.014047999866306782,0.01372199971228838,0.013751000165939331,0.014031000435352325,428236.0,0.014031000435352325,2015,0.020436400827691825,XRP-USD
2015-02-18,0.014049000106751919,0.013718999922275543,0.014027999714016914,0.013790999539196491,384700.0,0.013790999539196491,2015,-0.01710504516492861,XRP-USD
2015-02-19,0.013850999996066093,0.013757999986410141,0.013806000351905823,0.013757999986410141,308654.0,0.013757999986410141,2015,-0.002392832563916758,XRP-USD
2015-02-20,0.013764999806880951,0.013481000438332558,0.01374099962413311,0.013481000438332558,1036780.0,0.013481000438332558,2015,-0.020133707541154067,XRP-USD
2015-02-21,0.013536999933421612,0.013244000263512135,0.013461999595165253,0.013286000117659569,314420.0,0.013286000117659569,2015,-0.014464825631079647,XRP-USD
2015-02-22,0.013376000337302685,0.013079999946057796,0.013288999907672405,0.013129999861121178,587911.0,0.013129999861121178,2015,-0.011741702179502322,XRP-USD
2015-02-23,0.013363000005483627,0.01310999970883131,0.013124000281095505,0.013333999551832676,439387.0,0.013333999551832676,2015,0.015536914917688271,XRP-USD
2015-02-24,0.013423999771475792,0.013345000334084034,0.013350999914109707,0.013395999558269978,627475.0,0.013395999558269978,2015,0.004649768150680744,XRP-USD
2015-02-25,0.013472000136971474,0.013389999978244305,0.013403000310063362,0.013400999829173088,502828.0,0.013400999829173088,2015,0.0003732659799935423,XRP-USD
2015-02-26,0.013414000160992146,0.013256999664008617,0.013404999859631062,0.013299000449478626,836544.0,0.013299000449478626,2015,-0.007611326094670634,XRP-USD
2015-02-27,0.013546999543905258,0.013287000358104706,0.013294000178575516,0.01336000021547079,910485.0,0.01336000021547079,2015,0.004586793287502777,XRP-USD
2015-02-28,0.013368000276386738,0.012994999997317791,0.013357000425457954,0.012997999787330627,520080.0,0.012997999787330627,2015,-0.02709583999264975,XRP-USD
2015-03-01,0.012992000207304955,0.012141999788582325,0.012992000207304955,0.012238999828696251,1496970.0,0.012238999828696251,2015,-0.058393596788191005,XRP-USD
2015-03-02,0.012234999798238277,0.011931000277400017,0.012233000248670578,0.012191999703645706,1284250.0,0.012191999703645706,2015,-0.0038401932926206417,XRP-USD
2015-03-03,0.012192999944090843,0.010592999868094921,0.012191000394523144,0.010592999868094921,3050010.0,0.010592999868094921,2015,-0.13115156450279808,XRP-USD
2015-03-04,0.010222000069916248,0.009759999811649323,0.010222000069916248,0.01003200002014637,2851890.0,0.01003200002014637,2015,-0.05295948786313387,XRP-USD
2015-03-05,0.011613000184297562,0.01005600020289421,0.01005600020289421,0.01154400035738945,3088530.0,0.01154400035738945,2015,0.15071773666334387,XRP-USD
2015-03-06,0.01166400033980608,0.010855999775230885,0.011552000418305397,0.010855999775230885,978284.0,0.010855999775230885,2015,-0.05959810818250433,XRP-USD
2015-03-07,0.010858000256121159,0.010521999560296535,0.010858000256121159,0.010534999892115593,1230270.0,0.010534999892115593,2015,-0.029568891835064948,XRP-USD
2015-03-08,0.010528000071644783,0.009939000010490417,0.010528000071644783,0.009960999712347984,735996.0,0.009960999712347984,2015,-0.05448506745569037,XRP-USD
2015-03-09,0.010808000341057777,0.009963000193238258,0.009963000193238258,0.010642999783158302,2361390.0,0.010642999783158302,2015,0.06846703046933023,XRP-USD
2015-03-10,0.010704999789595604,0.01007699966430664,0.010639999993145466,0.010085999965667725,1642070.0,0.010085999965667725,2015,-0.05233485190631926,XRP-USD
2015-03-11,0.010242000222206116,0.010042999871075153,0.010087000206112862,0.010228999890387058,755784.0,0.010228999890387058,2015,0.01417806119433851,XRP-USD
2015-03-12,0.010366999544203281,0.0101539995521307,0.010227000340819359,0.010359000414609909,687546.0,0.010359000414609909,2015,0.012709016093061187,XRP-USD
2015-03-13,0.010587000288069248,0.010332999750971794,0.010351999662816525,0.010510999709367752,701607.0,0.010510999709367752,2015,0.01467316233943472,XRP-USD
2015-03-14,0.011098000220954418,0.010436000302433968,0.010487000457942486,0.011087999679148197,798070.0,0.011087999679148197,2015,0.05489487068163501,XRP-USD
2015-03-15,0.011229000054299831,0.010816999711096287,0.011095000430941582,0.010816999711096287,407154.0,0.010816999711096287,2015,-0.024440834766756514,XRP-USD
